frame,t_s,beam_left_x,beam_left_y,beam_right_x,beam_right_y,theta_deg,theta_dot_deg_s
0,0.000000,85.0000,340.6073,1822.0000,342.7583,0.070953,0.016372
24,0.799951,85.0000,340.5876,1822.0000,342.5822,0.065791,0.125666
49,1.633233,85.0000,340.8297,1822.0000,342.6246,0.059206,-0.031528
73,2.433183,85.0000,340.7687,1822.0000,342.6429,0.061822,0.082446
98,3.266466,85.0000,340.3268,1822.0000,342.5397,0.072993,0.030123
122,4.066416,85.0000,340.5327,1822.0000,342.5611,0.066910,0.050139
147,4.899698,85.0000,340.2895,1822.0000,342.6098,0.076537,0.076244
172,5.732980,85.0000,340.4637,1822.0000,342.6587,0.072403,0.005259
196,6.532931,85.0000,340.3733,1822.0000,342.6693,0.075734,-0.022687
221,7.366213,85.0000,340.3958,1822.0000,342.6392,0.073998,0.018200
245,8.166164,85.0000,340.4953,1822.0000,342.5968,0.069319,-0.058353
270,8.999446,85.0000,340.0713,1822.0000,343.0068,0.096827,13.991115
295,9.832728,85.0000,309.4284,1822.0000,377.2158,2.234866,6.079935
319,10.632679,85.0000,345.2066,1822.0000,336.3736,-0.291359,-18.521599
344,11.465961,85.0000,329.5134,1822.0000,355.4998,0.857109,-0.120332
368,12.265911,85.0000,344.7701,1822.0000,336.9835,-0.256844,-12.791871
393,13.099193,85.0000,352.7561,1822.0000,329.3719,-0.771291,2.639894
418,13.932475,85.0000,332.5714,1822.0000,351.4468,0.622589,16.569705
442,14.732426,85.0000,285.5949,1822.0000,391.5808,3.491666,-8.307763
467,15.565708,85.0000,357.0779,1822.0000,322.6748,-1.134654,4.013007
491,16.365659,85.0000,379.8021,1822.0000,300.4498,-2.615653,-4.745735
516,17.198941,85.0000,379.9000,1822.0000,300.0162,-2.633149,7.316284
541,18.032223,85.0000,289.3473,1822.0000,398.2210,3.586559,-2.113643
565,18.832174,85.0000,362.9150,1822.0000,316.7201,-1.523402,-10.238908
590,19.665456,85.0000,349.6951,1822.0000,333.5666,-0.531991,19.383048
614,20.465406,85.0000,338.6503,1822.0000,344.5909,0.195954,-9.029424
639,21.298688,85.0000,320.0147,1822.0000,366.4636,1.531772,-9.987951
664,22.131970,85.0000,340.1841,1822.0000,343.0055,0.093062,-0.033910
688,22.931921,85.0000,387.8098,1822.0000,292.8381,-3.129571,-23.567034
713,23.765203,85.0000,371.5668,1822.0000,308.6324,-2.075012,9.440181
737,24.565154,85.0000,332.2802,1822.0000,352.1511,0.655423,-18.606248
762,25.398436,85.0000,373.2127,1822.0000,306.8316,-2.188546,-11.320843
787,26.231718,85.0000,332.8126,1822.0000,351.7893,0.625931,13.782367
811,27.031669,85.0000,338.8469,1822.0000,344.5869,0.189336,-0.102404
836,27.864951,85.0000,280.3639,1822.0000,397.0950,3.844650,-20.611211
860,28.664901,85.0000,396.3796,1822.0000,283.9889,-3.702099,8.533564
885,29.498183,85.0000,296.7501,1822.0000,381.3442,2.788175,-10.214612
910,30.331466,85.0000,383.8072,1822.0000,295.9419,-2.895812,9.746161
934,31.131416,85.0000,378.6114,1822.0000,301.5277,-2.540977,-1.728037
959,31.964698,85.0000,320.3929,1822.0000,365.2959,1.480817,4.305875
983,32.764649,85.0000,326.2012,1822.0000,358.1448,1.053557,32.603115
1008,33.597931,85.0000,305.0386,1822.0000,373.4197,2.254420,-8.958339
1033,34.431213,85.0000,335.3010,1822.0000,347.8494,0.413910,33.542615
1057,35.231164,85.0000,340.9285,1822.0000,342.3224,0.045978,-0.002600
1082,36.064446,85.0000,294.1118,1822.0000,382.9318,2.927220,33.811542
1106,36.864397,85.0000,370.1412,1822.0000,310.8298,-1.955654,-2.238702
1131,37.697679,85.0000,320.1093,1822.0000,365.0159,1.480937,32.830066
1156,38.530961,85.0000,328.4294,1822.0000,356.2268,0.916833,-25.974289
1180,39.330911,85.0000,332.9711,1822.0000,350.5369,0.579399,37.527629
1205,40.164193,85.0000,372.3061,1822.0000,308.0853,-2.117390,0.086712
1229,40.964144,85.0000,327.3355,1822.0000,358.2871,1.020845,9.487785
