scorer,,,auto_detector,auto_detector,auto_detector,auto_detector
bodyparts,,,beam_left,beam_left,beam_right,beam_right
coords,,,x,y,x,y
labeled-data,random_steps_01,img0000.png,85.000000,357.760778,1822.000000,335.811338
labeled-data,random_steps_01,img0021.png,85.000000,358.050580,1822.000000,335.627175
labeled-data,random_steps_01,img0042.png,85.000000,358.458072,1822.000000,335.766922
labeled-data,random_steps_01,img0063.png,85.000000,358.600462,1822.000000,335.669306
labeled-data,random_steps_01,img0084.png,85.000000,357.856843,1822.000000,335.725016
labeled-data,random_steps_01,img0106.png,85.000000,357.326321,1822.000000,335.747826
labeled-data,random_steps_01,img0127.png,85.000000,357.571925,1822.000000,335.871168
labeled-data,random_steps_01,img0148.png,85.000000,357.562225,1822.000000,335.756510
labeled-data,random_steps_01,img0169.png,85.000000,357.469729,1822.000000,335.635166
labeled-data,random_steps_01,img0191.png,85.000000,357.542338,1822.000000,335.755080
labeled-data,random_steps_01,img0212.png,85.000000,357.536131,1822.000000,335.783768
labeled-data,random_steps_01,img0233.png,85.000000,357.721183,1822.000000,335.757641
labeled-data,random_steps_01,img0254.png,85.000000,357.481758,1822.000000,335.774452
labeled-data,random_steps_01,img0275.png,85.000000,401.223616,1822.000000,291.810874
labeled-data,random_steps_01,img0297.png,85.000000,325.041434,1822.000000,369.181329
labeled-data,random_steps_01,img0318.png,85.000000,278.877057,1822.000000,417.773895
labeled-data,random_steps_01,img0339.png,85.000000,440.061935,1822.000000,251.875132
labeled-data,random_steps_01,img0360.png,85.000000,440.951797,1822.000000,250.176026
labeled-data,random_steps_01,img0382.png,85.000000,371.425466,1822.000000,275.578067
labeled-data,random_steps_01,img0403.png,85.000000,401.018255,1822.000000,290.650994
labeled-data,random_steps_01,img0424.png,85.000000,404.583973,1822.000000,285.148957
labeled-data,random_steps_01,img0445.png,85.000000,426.138967,1822.000000,259.456849
labeled-data,random_steps_01,img0466.png,85.000000,388.302780,1822.000000,303.429943
labeled-data,random_steps_01,img0488.png,85.000000,395.409151,1822.000000,298.338354
labeled-data,random_steps_01,img0509.png,85.000000,269.663455,1822.000000,430.652717
labeled-data,random_steps_01,img0530.png,85.000000,295.240647,1822.000000,401.967005
labeled-data,random_steps_01,img0551.png,85.000000,396.965829,1822.000000,296.100988
labeled-data,random_steps_01,img0573.png,85.000000,268.903666,1822.000000,430.759492
labeled-data,random_steps_01,img0594.png,85.000000,404.754452,1822.000000,286.724922
labeled-data,random_steps_01,img0615.png,85.000000,378.413709,1822.000000,313.582414
labeled-data,random_steps_01,img0636.png,85.000000,383.518311,1822.000000,311.477549
labeled-data,random_steps_01,img0657.png,85.000000,368.397643,1822.000000,324.511485
labeled-data,random_steps_01,img0679.png,85.000000,308.680942,1822.000000,389.761754
labeled-data,random_steps_01,img0700.png,85.000000,435.093713,1822.000000,256.975849
labeled-data,random_steps_01,img0721.png,85.000000,307.100178,1822.000000,391.119654
labeled-data,random_steps_01,img0742.png,85.000000,376.681712,1822.000000,316.865393
labeled-data,random_steps_01,img0764.png,85.000000,419.943902,1822.000000,271.504455
labeled-data,random_steps_01,img0785.png,85.000000,309.944654,1822.000000,388.326812
labeled-data,random_steps_01,img0806.png,85.000000,391.077770,1822.000000,301.702537
labeled-data,random_steps_01,img0827.png,85.000000,311.632706,1822.000000,384.644639
labeled-data,random_steps_01,img0848.png,85.000000,300.764908,1822.000000,398.153659
labeled-data,random_steps_01,img0870.png,85.000000,347.511152,1822.000000,348.006750
labeled-data,random_steps_01,img0891.png,85.000000,340.863999,1822.000000,355.347987
labeled-data,random_steps_01,img0912.png,85.000000,369.565404,1822.000000,323.556149
labeled-data,random_steps_01,img0933.png,85.000000,402.077664,1822.000000,289.671602
labeled-data,random_steps_01,img0955.png,85.000000,281.241867,1822.000000,416.305238
labeled-data,random_steps_01,img0976.png,85.000000,414.607663,1822.000000,277.006972
labeled-data,random_steps_01,img0997.png,85.000000,409.800918,1822.000000,281.448905
labeled-data,random_steps_01,img1018.png,85.000000,335.323220,1822.000000,359.323658
labeled-data,random_steps_01,img1039.png,85.000000,370.541252,1822.000000,323.075803
labeled-data,random_steps_01,img1061.png,85.000000,318.702425,1822.000000,377.291094
labeled-data,random_steps_01,img1082.png,85.000000,375.825478,1822.000000,316.613122
labeled-data,random_steps_01,img1103.png,85.000000,336.361774,1822.000000,359.098002
labeled-data,random_steps_01,img1124.png,85.000000,419.947317,1822.000000,272.292134
labeled-data,random_steps_01,img1146.png,85.000000,325.782240,1822.000000,370.762286
labeled-data,random_steps_01,img1167.png,85.000000,315.795075,1822.000000,379.541229
labeled-data,random_steps_01,img1188.png,85.000000,449.353357,1822.000000,243.449044
labeled-data,random_steps_01,img1209.png,85.000000,405.653788,1822.000000,282.931011
labeled-data,random_steps_01,img1230.png,85.000000,372.723215,1822.000000,319.510635
labeled-data,random_steps_01,img1252.png,85.000000,311.829806,1822.000000,385.738118
labeled-data,random_steps_01,img1273.png,85.000000,336.660818,1822.000000,359.720161
labeled-data,random_steps_01,img1294.png,85.000000,316.618666,1822.000000,379.311569
labeled-data,random_steps_01,img1315.png,85.000000,356.682562,1822.000000,338.852814
labeled-data,random_steps_01,img1337.png,85.000000,380.739282,1822.000000,312.024670
labeled-data,random_steps_01,img1358.png,85.000000,331.453112,1822.000000,365.300371
labeled-data,random_steps_01,img1379.png,85.000000,293.651590,1822.000000,404.011003
labeled-data,random_steps_01,img1400.png,85.000000,340.089567,1822.000000,355.093239
labeled-data,random_steps_01,img1421.png,85.000000,438.529863,1822.000000,254.330718
labeled-data,random_steps_01,img1443.png,85.000000,342.272654,1822.000000,352.950080
labeled-data,random_steps_01,img1464.png,85.000000,316.661642,1822.000000,378.857532
labeled-data,random_steps_01,img1485.png,85.000000,306.206086,1822.000000,390.766347
labeled-data,random_steps_01,img1506.png,85.000000,287.455184,1822.000000,410.187195
labeled-data,random_steps_01,img1528.png,85.000000,417.990287,1822.000000,273.993334
labeled-data,random_steps_01,img1549.png,85.000000,293.571973,1822.000000,401.379211
labeled-data,random_steps_01,img1570.png,85.000000,402.801756,1822.000000,290.440331
labeled-data,random_steps_01,img1591.png,85.000000,310.236167,1822.000000,388.790059
labeled-data,random_steps_01,img1612.png,85.000000,367.829566,1822.000000,326.426194
labeled-data,random_steps_01,img1634.png,85.000000,314.041740,1822.000000,384.187832
labeled-data,random_steps_01,img1655.png,85.000000,377.440053,1822.000000,314.749432
labeled-data,random_steps_01,img1676.png,85.000000,334.375685,1822.000000,361.863305
labeled-data,random_steps_01,img1697.png,85.000000,274.689403,1822.000000,423.263011
