scorer,,,auto_detector,auto_detector,auto_detector,auto_detector
bodyparts,,,beam_left,beam_left,beam_right,beam_right
coords,,,x,y,x,y
labeled-data,random_steps_03,img0000.png,85.000000,333.821122,1822.000000,315.004341
labeled-data,random_steps_03,img0032.png,85.000000,334.052477,1822.000000,315.180150
labeled-data,random_steps_03,img0065.png,85.000000,333.880730,1822.000000,315.185090
labeled-data,random_steps_03,img0097.png,85.000000,334.003511,1822.000000,315.192964
labeled-data,random_steps_03,img0130.png,85.000000,334.382330,1822.000000,315.204918
labeled-data,random_steps_03,img0163.png,85.000000,334.439558,1822.000000,315.229295
labeled-data,random_steps_03,img0195.png,85.000000,334.170886,1822.000000,315.217630
labeled-data,random_steps_03,img0228.png,85.000000,334.389279,1822.000000,315.272179
labeled-data,random_steps_03,img0261.png,85.000000,391.876622,1822.000000,257.454792
labeled-data,random_steps_03,img0293.png,85.000000,253.789274,1822.000000,391.100537
labeled-data,random_steps_03,img0326.png,85.000000,340.718056,1822.000000,308.431553
labeled-data,random_steps_03,img0358.png,85.000000,281.032506,1822.000000,365.734411
labeled-data,random_steps_03,img0391.png,85.000000,411.216867,1822.000000,240.519299
labeled-data,random_steps_03,img0424.png,85.000000,393.497583,1822.000000,256.891192
labeled-data,random_steps_03,img0456.png,85.000000,392.581490,1822.000000,256.756661
labeled-data,random_steps_03,img0489.png,85.000000,325.421590,1822.000000,322.328646
labeled-data,random_steps_03,img0522.png,85.000000,276.905223,1822.000000,368.098979
labeled-data,random_steps_03,img0554.png,85.000000,307.505373,1822.000000,339.736845
labeled-data,random_steps_03,img0587.png,85.000000,369.091144,1822.000000,280.818767
labeled-data,random_steps_03,img0619.png,85.000000,338.015134,1822.000000,311.024217
labeled-data,random_steps_03,img0652.png,85.000000,273.515159,1822.000000,371.506837
labeled-data,random_steps_03,img0685.png,85.000000,393.501065,1822.000000,255.596514
labeled-data,random_steps_03,img0717.png,85.000000,368.148769,1822.000000,281.695870
labeled-data,random_steps_03,img0750.png,85.000000,297.307041,1822.000000,348.666438
labeled-data,random_steps_03,img0783.png,85.000000,335.791299,1822.000000,311.454671
labeled-data,random_steps_03,img0815.png,85.000000,367.663160,1822.000000,282.717436
labeled-data,random_steps_03,img0848.png,85.000000,275.198475,1822.000000,371.372918
labeled-data,random_steps_03,img0880.png,85.000000,252.274555,1822.000000,392.707216
labeled-data,random_steps_03,img0913.png,85.000000,378.719980,1822.000000,271.279060
labeled-data,random_steps_03,img0946.png,85.000000,289.621629,1822.000000,356.632750
labeled-data,random_steps_03,img0978.png,85.000000,243.585511,1822.000000,400.461800
labeled-data,random_steps_03,img1011.png,85.000000,304.670030,1822.000000,342.837359
labeled-data,random_steps_03,img1044.png,85.000000,368.374027,1822.000000,281.628683
labeled-data,random_steps_03,img1076.png,85.000000,265.718246,1822.000000,381.559930
labeled-data,random_steps_03,img1109.png,85.000000,308.979572,1822.000000,338.346233
labeled-data,random_steps_03,img1141.png,85.000000,354.600023,1822.000000,295.873539
labeled-data,random_steps_03,img1174.png,85.000000,357.211935,1822.000000,292.921620
labeled-data,random_steps_03,img1207.png,85.000000,360.559131,1822.000000,289.787292
labeled-data,random_steps_03,img1239.png,85.000000,260.896704,1822.000000,384.717955
labeled-data,random_steps_03,img1272.png,85.000000,330.972227,1822.000000,317.549547
labeled-data,random_steps_03,img1305.png,85.000000,395.698040,1822.000000,254.981976
labeled-data,random_steps_03,img1337.png,85.000000,334.480347,1822.000000,315.552102
labeled-data,random_steps_03,img1370.png,85.000000,379.588833,1822.000000,269.211276
labeled-data,random_steps_03,img1402.png,85.000000,297.628153,1822.000000,347.661041
labeled-data,random_steps_03,img1435.png,85.000000,350.377629,1822.000000,300.313081
labeled-data,random_steps_03,img1468.png,85.000000,395.170903,1822.000000,254.591324
labeled-data,random_steps_03,img1500.png,85.000000,247.802553,1822.000000,396.952957
labeled-data,random_steps_03,img1533.png,85.000000,271.134614,1822.000000,374.341776
labeled-data,random_steps_03,img1566.png,85.000000,381.256643,1822.000000,268.659492
labeled-data,random_steps_03,img1598.png,85.000000,357.761158,1822.000000,292.801843
labeled-data,random_steps_03,img1631.png,85.000000,424.452188,1822.000000,229.549163
labeled-data,random_steps_03,img1663.png,85.000000,292.298143,1822.000000,355.192272
labeled-data,random_steps_03,img1696.png,85.000000,277.945691,1822.000000,369.165629
labeled-data,random_steps_03,img1729.png,85.000000,315.516841,1822.000000,331.718614
labeled-data,random_steps_03,img1761.png,85.000000,411.184900,1822.000000,241.966202
labeled-data,random_steps_03,img1794.png,85.000000,336.158343,1822.000000,314.073537
labeled-data,random_steps_03,img1827.png,85.000000,387.646489,1822.000000,262.086931
labeled-data,random_steps_03,img1859.png,85.000000,346.317390,1822.000000,302.677170
labeled-data,random_steps_03,img1892.png,85.000000,298.184569,1822.000000,348.402379
labeled-data,random_steps_03,img1924.png,85.000000,323.824060,1822.000000,324.925446
labeled-data,random_steps_03,img1957.png,85.000000,324.879523,1822.000000,324.914021
labeled-data,random_steps_03,img1990.png,85.000000,323.909323,1822.000000,325.032721
labeled-data,random_steps_03,img2022.png,85.000000,323.863903,1822.000000,324.972438
labeled-data,random_steps_03,img2055.png,85.000000,323.592274,1822.000000,324.857778
labeled-data,random_steps_03,img2088.png,85.000000,323.887107,1822.000000,324.934186
labeled-data,random_steps_03,img2120.png,85.000000,325.018194,1822.000000,324.975019
labeled-data,random_steps_03,img2153.png,85.000000,323.811068,1822.000000,324.968627
labeled-data,random_steps_03,img2185.png,85.000000,324.864153,1822.000000,324.969310
labeled-data,random_steps_03,img2218.png,85.000000,324.744341,1822.000000,324.889955
labeled-data,random_steps_03,img2251.png,85.000000,324.959133,1822.000000,324.975450
labeled-data,random_steps_03,img2283.png,85.000000,324.831551,1822.000000,324.925992
labeled-data,random_steps_03,img2316.png,85.000000,324.825117,1822.000000,324.918442
labeled-data,random_steps_03,img2349.png,85.000000,324.739454,1822.000000,324.907835
labeled-data,random_steps_03,img2381.png,85.000000,323.820610,1822.000000,324.961019
labeled-data,random_steps_03,img2414.png,85.000000,323.900917,1822.000000,324.922079
labeled-data,random_steps_03,img2446.png,85.000000,324.887686,1822.000000,324.949355
labeled-data,random_steps_03,img2479.png,85.000000,324.913226,1822.000000,324.969244
labeled-data,random_steps_03,img2512.png,85.000000,323.953069,1822.000000,324.991283
labeled-data,random_steps_03,img2544.png,85.000000,325.098594,1822.000000,324.996458
labeled-data,random_steps_03,img2577.png,85.000000,324.769721,1822.000000,324.908611
labeled-data,random_steps_03,img2610.png,85.000000,323.948862,1822.000000,325.044065
