frame,t_s,beam_left_x,beam_left_y,beam_right_x,beam_right_y,theta_deg,theta_dot_deg_s
0,0.000000,85.0000,342.6339,1822.0000,335.8497,-0.223779,-0.050854
22,0.733283,85.0000,342.7350,1822.0000,335.7112,-0.231681,-0.012462
44,1.466566,85.0000,343.0468,1822.0000,335.8123,-0.238633,-0.049986
66,2.199849,85.0000,342.7974,1822.0000,335.7614,-0.232085,0.058293
88,2.933131,85.0000,342.6663,1822.0000,335.8632,-0.224403,0.000378
110,3.666414,85.0000,342.9273,1822.0000,335.8412,-0.233740,0.033140
132,4.399697,85.0000,342.8458,1822.0000,335.8714,-0.230052,-0.047202
154,5.132980,85.0000,343.0910,1822.0000,335.8664,-0.238304,-0.073645
176,5.866263,85.0000,342.8914,1822.0000,335.9214,-0.229907,0.083341
198,6.599546,85.0000,342.8932,1822.0000,335.9328,-0.229592,-0.001111
220,7.332829,85.0000,342.9221,1822.0000,335.8481,-0.233338,-0.028470
242,8.066112,85.0000,342.8360,1822.0000,335.9432,-0.227362,0.119697
264,8.799394,85.0000,342.9517,1822.0000,335.9016,-0.232551,0.014651
286,9.532677,85.0000,343.0254,1822.0000,335.9166,-0.234487,0.052172
308,10.265960,85.0000,412.0827,1822.0000,267.4390,-4.760160,0.118088
330,10.999243,85.0000,356.6375,1822.0000,319.4653,-1.225957,-79.820759
352,11.732526,85.0000,365.6587,1822.0000,310.3784,-1.822832,13.292957
374,12.465809,85.0000,306.0829,1822.0000,371.1307,2.144631,9.016996
396,13.199092,85.0000,425.1198,1822.0000,253.8473,-5.631304,-57.847499
418,13.932375,85.0000,416.7831,1822.0000,263.0844,-5.056657,-0.024043
440,14.665657,85.0000,447.7952,1822.0000,234.2748,-7.007916,7.670293
462,15.398940,85.0000,336.7545,1822.0000,339.5955,0.093712,102.871276
484,16.132223,85.0000,386.8175,1822.0000,291.7730,-3.131965,-11.344703
506,16.865506,85.0000,333.0662,1822.0000,346.2523,0.434943,22.579987
528,17.598789,85.0000,393.7047,1822.0000,284.9970,-3.581102,18.373600
550,18.332072,85.0000,419.6850,1822.0000,259.9938,-5.252727,0.073894
572,19.065355,85.0000,258.5779,1822.0000,422.1394,5.379295,-20.363778
594,19.798638,85.0000,418.8430,1822.0000,260.9294,-5.194575,-12.740986
616,20.531920,85.0000,373.4531,1822.0000,304.0687,-2.287462,10.080461
638,21.265203,85.0000,387.0065,1822.0000,292.0791,-3.128114,-0.001843
660,21.998486,85.0000,381.0855,1822.0000,296.3204,-2.793804,-51.816401
682,22.731769,85.0000,288.6038,1822.0000,385.2034,3.183103,10.423420
704,23.465052,85.0000,253.3820,1822.0000,428.9018,5.770017,-19.308333
726,24.198335,85.0000,275.2592,1822.0000,406.9044,4.334092,21.538744
748,24.931618,85.0000,281.0846,1822.0000,401.4587,3.964258,0.047032
770,25.664901,85.0000,366.6705,1822.0000,308.8901,-1.905213,-6.427372
792,26.398183,85.0000,388.9414,1822.0000,288.4455,-3.311216,-81.178109
814,27.131466,85.0000,280.4741,1822.0000,400.5838,3.955582,-0.998644
836,27.864749,85.0000,326.7966,1822.0000,352.5826,0.850499,-0.881664
858,28.598032,85.0000,393.1631,1822.0000,285.9391,-3.532355,-0.032242
880,29.331315,85.0000,293.4318,1822.0000,381.0815,2.888716,12.574115
902,30.064598,85.0000,333.9538,1822.0000,345.6224,0.384889,-0.004918
924,30.797881,85.0000,373.5283,1822.0000,304.5735,-2.273313,-9.925950
946,31.531164,85.0000,377.7622,1822.0000,300.4464,-2.548615,-0.013581
968,32.264446,85.0000,372.1716,1822.0000,304.3222,-2.236910,42.575114
990,32.997729,85.0000,289.4784,1822.0000,389.4485,3.293926,95.317348
1012,33.731012,85.0000,282.9237,1822.0000,399.5939,3.842651,0.117795
1034,34.464295,85.0000,427.3682,1822.0000,251.5749,-5.778950,15.828468
