scorer,,,auto_detector,auto_detector,auto_detector,auto_detector
bodyparts,,,beam_left,beam_left,beam_right,beam_right
coords,,,x,y,x,y
labeled-data,multisine_05,img0000.png,85.000000,342.876208,1822.000000,339.241710
labeled-data,multisine_05,img0047.png,85.000000,342.453062,1822.000000,339.508435
labeled-data,multisine_05,img0095.png,85.000000,342.364954,1822.000000,339.466353
labeled-data,multisine_05,img0142.png,85.000000,342.498782,1822.000000,339.383735
labeled-data,multisine_05,img0190.png,85.000000,342.622073,1822.000000,339.518425
labeled-data,multisine_05,img0237.png,85.000000,342.533984,1822.000000,339.480170
labeled-data,multisine_05,img0285.png,85.000000,382.053802,1822.000000,297.776100
labeled-data,multisine_05,img0332.png,85.000000,330.597302,1822.000000,353.249011
labeled-data,multisine_05,img0380.png,85.000000,331.831940,1822.000000,352.647861
labeled-data,multisine_05,img0428.png,85.000000,354.533868,1822.000000,326.843696
labeled-data,multisine_05,img0475.png,85.000000,354.296896,1822.000000,327.523010
labeled-data,multisine_05,img0523.png,85.000000,330.172716,1822.000000,354.154120
labeled-data,multisine_05,img0570.png,85.000000,354.033786,1822.000000,327.460298
labeled-data,multisine_05,img0618.png,85.000000,342.947674,1822.000000,339.235745
labeled-data,multisine_05,img0665.png,85.000000,354.736743,1822.000000,324.784898
labeled-data,multisine_05,img0713.png,85.000000,331.602816,1822.000000,353.392396
labeled-data,multisine_05,img0761.png,85.000000,338.511308,1822.000000,344.372094
labeled-data,multisine_05,img0808.png,85.000000,329.481266,1822.000000,355.632994
labeled-data,multisine_05,img0856.png,85.000000,343.049272,1822.000000,340.429197
labeled-data,multisine_05,img0903.png,85.000000,302.458387,1822.000000,376.144514
labeled-data,multisine_05,img0951.png,85.000000,305.636228,1822.000000,372.652443
labeled-data,multisine_05,img0998.png,85.000000,345.585685,1822.000000,335.351846
labeled-data,multisine_05,img1046.png,85.000000,376.575792,1822.000000,303.107585
labeled-data,multisine_05,img1094.png,85.000000,421.582863,1822.000000,260.539153
labeled-data,multisine_05,img1141.png,85.000000,371.416981,1822.000000,308.483251
labeled-data,multisine_05,img1189.png,85.000000,364.282531,1822.000000,314.849756
labeled-data,multisine_05,img1236.png,85.000000,342.833444,1822.000000,340.387063
labeled-data,multisine_05,img1284.png,85.000000,304.115383,1822.000000,374.236739
labeled-data,multisine_05,img1331.png,85.000000,350.870637,1822.000000,331.321942
labeled-data,multisine_05,img1379.png,85.000000,339.998629,1822.000000,343.551922
labeled-data,multisine_05,img1426.png,85.000000,374.324803,1822.000000,305.848686
labeled-data,multisine_05,img1474.png,85.000000,330.986452,1822.000000,353.239325
labeled-data,multisine_05,img1522.png,85.000000,332.597668,1822.000000,351.984012
labeled-data,multisine_05,img1569.png,85.000000,344.240523,1822.000000,338.168906
labeled-data,multisine_05,img1617.png,85.000000,345.312404,1822.000000,337.543737
labeled-data,multisine_05,img1664.png,85.000000,346.458180,1822.000000,336.293412
labeled-data,multisine_05,img1712.png,85.000000,343.988550,1822.000000,338.649113
labeled-data,multisine_05,img1759.png,85.000000,332.108425,1822.000000,352.937521
labeled-data,multisine_05,img1807.png,85.000000,338.556674,1822.000000,345.448580
labeled-data,multisine_05,img1855.png,85.000000,334.364585,1822.000000,348.375324
labeled-data,multisine_05,img1902.png,85.000000,342.851068,1822.000000,339.932177
labeled-data,multisine_05,img1950.png,85.000000,340.736271,1822.000000,342.648097
labeled-data,multisine_05,img1997.png,85.000000,340.976757,1822.000000,342.683079
labeled-data,multisine_05,img2045.png,85.000000,340.807720,1822.000000,342.758386
labeled-data,multisine_05,img2092.png,85.000000,340.809792,1822.000000,342.653909
labeled-data,multisine_05,img2140.png,85.000000,340.947091,1822.000000,342.691023
labeled-data,multisine_05,img2188.png,85.000000,340.896051,1822.000000,342.798132
labeled-data,multisine_05,img2235.png,85.000000,340.902459,1822.000000,342.702906
labeled-data,multisine_05,img2283.png,85.000000,340.933688,1822.000000,342.649009
labeled-data,multisine_05,img2330.png,85.000000,340.744375,1822.000000,342.593018
labeled-data,multisine_05,img2378.png,85.000000,341.014468,1822.000000,342.825328
labeled-data,multisine_05,img2425.png,85.000000,340.991205,1822.000000,342.682749
labeled-data,multisine_05,img2473.png,85.000000,340.793695,1822.000000,342.567088
labeled-data,multisine_05,img2520.png,85.000000,340.848569,1822.000000,342.703678
labeled-data,multisine_05,img2568.png,85.000000,340.980847,1822.000000,342.779932
labeled-data,multisine_05,img2616.png,85.000000,340.969201,1822.000000,342.756973
labeled-data,multisine_05,img2663.png,85.000000,340.978704,1822.000000,342.618542
labeled-data,multisine_05,img2711.png,85.000000,340.860593,1822.000000,342.766749
labeled-data,multisine_05,img2758.png,85.000000,340.697469,1822.000000,342.618912
labeled-data,multisine_05,img2806.png,85.000000,341.086738,1822.000000,342.754195
labeled-data,multisine_05,img2853.png,85.000000,340.795777,1822.000000,342.646706
labeled-data,multisine_05,img2901.png,85.000000,340.995195,1822.000000,342.783427
labeled-data,multisine_05,img2949.png,85.000000,340.714957,1822.000000,342.647130
labeled-data,multisine_05,img2996.png,85.000000,340.976641,1822.000000,342.770701
labeled-data,multisine_05,img3044.png,85.000000,341.098822,1822.000000,342.801602
labeled-data,multisine_05,img3091.png,85.000000,340.954068,1822.000000,342.798174
labeled-data,multisine_05,img3139.png,85.000000,340.732195,1822.000000,342.589341
labeled-data,multisine_05,img3186.png,85.000000,341.029373,1822.000000,342.810445
labeled-data,multisine_05,img3234.png,85.000000,340.900341,1822.000000,342.641649
labeled-data,multisine_05,img3282.png,85.000000,340.804714,1822.000000,342.619460
labeled-data,multisine_05,img3329.png,85.000000,340.847962,1822.000000,342.681504
labeled-data,multisine_05,img3377.png,85.000000,340.898654,1822.000000,342.654586
labeled-data,multisine_05,img3424.png,85.000000,340.977108,1822.000000,342.752820
labeled-data,multisine_05,img3472.png,85.000000,340.866469,1822.000000,342.727192
labeled-data,multisine_05,img3519.png,85.000000,340.793714,1822.000000,342.728630
labeled-data,multisine_05,img3567.png,85.000000,340.879258,1822.000000,342.770325
labeled-data,multisine_05,img3614.png,85.000000,340.847666,1822.000000,342.709667
labeled-data,multisine_05,img3662.png,85.000000,340.972792,1822.000000,342.700456
labeled-data,multisine_05,img3710.png,85.000000,341.042108,1822.000000,342.754524
labeled-data,multisine_05,img3757.png,85.000000,340.869052,1822.000000,342.849933
labeled-data,multisine_05,img3805.png,85.000000,341.015055,1822.000000,342.826884
labeled-data,multisine_05,img3852.png,85.000000,340.871211,1822.000000,342.722444
labeled-data,multisine_05,img3900.png,85.000000,340.875373,1822.000000,342.829937
