scorer,,,auto_detector,auto_detector,auto_detector,auto_detector
bodyparts,,,beam_left,beam_left,beam_right,beam_right
coords,,,x,y,x,y
labeled-data,random_steps_02,img0000.png,85.000000,324.759503,1822.000000,323.955091
labeled-data,random_steps_02,img0022.png,85.000000,325.817969,1822.000000,324.086039
labeled-data,random_steps_02,img0044.png,85.000000,325.723510,1822.000000,323.892083
labeled-data,random_steps_02,img0067.png,85.000000,325.558957,1822.000000,323.917665
labeled-data,random_steps_02,img0089.png,85.000000,325.541346,1822.000000,323.956782
labeled-data,random_steps_02,img0111.png,85.000000,324.764873,1822.000000,324.041954
labeled-data,random_steps_02,img0134.png,85.000000,325.691270,1822.000000,323.955713
labeled-data,random_steps_02,img0156.png,85.000000,325.684233,1822.000000,323.987665
labeled-data,random_steps_02,img0178.png,85.000000,324.710878,1822.000000,323.936306
labeled-data,random_steps_02,img0201.png,85.000000,324.826850,1822.000000,323.996205
labeled-data,random_steps_02,img0223.png,85.000000,325.893669,1822.000000,323.936547
labeled-data,random_steps_02,img0245.png,85.000000,325.206824,1822.000000,323.857795
labeled-data,random_steps_02,img0268.png,85.000000,325.043765,1822.000000,324.005172
labeled-data,random_steps_02,img0290.png,85.000000,324.924155,1822.000000,323.913840
labeled-data,random_steps_02,img0312.png,85.000000,324.641819,1822.000000,323.928422
labeled-data,random_steps_02,img0335.png,85.000000,325.253549,1822.000000,323.981589
labeled-data,random_steps_02,img0357.png,85.000000,324.799031,1822.000000,324.037645
labeled-data,random_steps_02,img0380.png,85.000000,399.016756,1822.000000,251.067867
labeled-data,random_steps_02,img0402.png,85.000000,374.536374,1822.000000,275.802414
labeled-data,random_steps_02,img0424.png,85.000000,390.828457,1822.000000,259.857869
labeled-data,random_steps_02,img0447.png,85.000000,269.819927,1822.000000,377.670007
labeled-data,random_steps_02,img0469.png,85.000000,376.903479,1822.000000,271.935526
labeled-data,random_steps_02,img0491.png,85.000000,390.922152,1822.000000,259.692879
labeled-data,random_steps_02,img0514.png,85.000000,342.432353,1822.000000,307.059768
labeled-data,random_steps_02,img0536.png,85.000000,260.103677,1822.000000,385.988022
labeled-data,random_steps_02,img0558.png,85.000000,281.612698,1822.000000,365.080994
labeled-data,random_steps_02,img0581.png,85.000000,279.905404,1822.000000,368.235284
labeled-data,random_steps_02,img0603.png,85.000000,333.041154,1822.000000,317.485001
labeled-data,random_steps_02,img0625.png,85.000000,389.043976,1822.000000,261.093467
labeled-data,random_steps_02,img0648.png,85.000000,394.892572,1822.000000,256.357239
labeled-data,random_steps_02,img0670.png,85.000000,394.014450,1822.000000,256.439691
labeled-data,random_steps_02,img0692.png,85.000000,266.461401,1822.000000,380.303656
labeled-data,random_steps_02,img0715.png,85.000000,404.583677,1822.000000,245.605575
labeled-data,random_steps_02,img0737.png,85.000000,404.183369,1822.000000,249.889087
labeled-data,random_steps_02,img0760.png,85.000000,402.913821,1822.000000,249.666935
labeled-data,random_steps_02,img0782.png,85.000000,316.574278,1822.000000,331.544721
labeled-data,random_steps_02,img0804.png,85.000000,357.647357,1822.000000,292.392673
labeled-data,random_steps_02,img0827.png,85.000000,338.979842,1822.000000,308.782402
labeled-data,random_steps_02,img0849.png,85.000000,258.284279,1822.000000,387.681584
labeled-data,random_steps_02,img0871.png,85.000000,308.072620,1822.000000,340.088521
labeled-data,random_steps_02,img0894.png,85.000000,385.547199,1822.000000,264.278515
labeled-data,random_steps_02,img0916.png,85.000000,389.182053,1822.000000,261.062873
labeled-data,random_steps_02,img0938.png,85.000000,369.637058,1822.000000,280.323414
labeled-data,random_steps_02,img0961.png,85.000000,401.266144,1822.000000,252.750599
labeled-data,random_steps_02,img0983.png,85.000000,362.205856,1822.000000,288.047958
labeled-data,random_steps_02,img1005.png,85.000000,346.764063,1822.000000,303.218295
labeled-data,random_steps_02,img1028.png,85.000000,242.769836,1822.000000,403.350401
labeled-data,random_steps_02,img1050.png,85.000000,383.238800,1822.000000,267.534054
labeled-data,random_steps_02,img1072.png,85.000000,394.272391,1822.000000,255.771466
labeled-data,random_steps_02,img1095.png,85.000000,398.309704,1822.000000,255.725282
labeled-data,random_steps_02,img1117.png,85.000000,350.409941,1822.000000,299.350009
labeled-data,random_steps_02,img1140.png,85.000000,368.477851,1822.000000,281.892553
labeled-data,random_steps_02,img1162.png,85.000000,367.426735,1822.000000,283.112041
labeled-data,random_steps_02,img1184.png,85.000000,367.523964,1822.000000,283.039752
labeled-data,random_steps_02,img1207.png,85.000000,310.094562,1822.000000,338.683977
labeled-data,random_steps_02,img1229.png,85.000000,357.483524,1822.000000,292.693510
labeled-data,random_steps_02,img1251.png,85.000000,238.314518,1822.000000,407.394477
labeled-data,random_steps_02,img1274.png,85.000000,260.488058,1822.000000,385.430749
labeled-data,random_steps_02,img1296.png,85.000000,360.251895,1822.000000,290.809407
labeled-data,random_steps_02,img1318.png,85.000000,246.984821,1822.000000,399.212956
labeled-data,random_steps_02,img1341.png,85.000000,297.492276,1822.000000,349.878569
labeled-data,random_steps_02,img1363.png,85.000000,282.991165,1822.000000,364.395207
labeled-data,random_steps_02,img1385.png,85.000000,248.581288,1822.000000,398.119760
labeled-data,random_steps_02,img1408.png,85.000000,254.582476,1822.000000,392.065484
labeled-data,random_steps_02,img1430.png,85.000000,404.759841,1822.000000,245.989851
labeled-data,random_steps_02,img1452.png,85.000000,379.247669,1822.000000,270.783636
labeled-data,random_steps_02,img1475.png,85.000000,357.622513,1822.000000,292.650991
labeled-data,random_steps_02,img1497.png,85.000000,295.208131,1822.000000,353.937598
labeled-data,random_steps_02,img1520.png,85.000000,425.434160,1822.000000,229.027220
labeled-data,random_steps_02,img1542.png,85.000000,395.599419,1822.000000,255.128566
labeled-data,random_steps_02,img1564.png,85.000000,250.296735,1822.000000,395.289839
labeled-data,random_steps_02,img1587.png,85.000000,318.896604,1822.000000,329.868420
labeled-data,random_steps_02,img1609.png,85.000000,307.154043,1822.000000,340.856731
labeled-data,random_steps_02,img1631.png,85.000000,305.254867,1822.000000,342.685782
labeled-data,random_steps_02,img1654.png,85.000000,369.501608,1822.000000,280.765119
labeled-data,random_steps_02,img1676.png,85.000000,369.609906,1822.000000,280.538253
labeled-data,random_steps_02,img1698.png,85.000000,283.217807,1822.000000,361.801573
labeled-data,random_steps_02,img1721.png,85.000000,262.999182,1822.000000,383.118380
labeled-data,random_steps_02,img1743.png,85.000000,321.430979,1822.000000,326.792138
labeled-data,random_steps_02,img1765.png,85.000000,310.161726,1822.000000,338.157649
labeled-data,random_steps_02,img1788.png,85.000000,350.977638,1822.000000,298.115596
