frame,t_s,beam_left_x,beam_left_y,beam_right_x,beam_right_y,confidence_min,theta_deg
0,0.0,72.0,341.4705810546875,1816.0,309.7059020996094,0.4736171364784241,-1.0434523102125486
1,0.03333333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.4458976089954376,-1.0434523102125486
2,0.06666666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.464552640914917,-1.0434523102125486
3,0.1,72.0,341.4705810546875,1816.0,309.7059020996094,0.4737469553947449,-1.0434523102125486
4,0.13333333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.4401853382587433,-1.0434523102125486
5,0.16666666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.4478429853916168,-1.0434523102125486
6,0.2,72.0,341.4705810546875,1816.0,309.7059020996094,0.4426616430282593,-1.0434523102125486
7,0.23333333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.43988147377967834,-1.0434523102125486
8,0.26666666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.4594534933567047,-1.0434523102125486
9,0.3,72.0,341.4705810546875,1816.0,309.7059020996094,0.46580106019973755,-1.0434523102125486
10,0.3333333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.46250903606414795,-1.0434523102125486
11,0.36666666666666664,72.0,341.4705810546875,1816.0,309.7059020996094,0.44703030586242676,-1.0434523102125486
12,0.4,72.0,341.4705810546875,1816.0,309.7059020996094,0.4071810245513916,-1.0434523102125486
13,0.43333333333333335,72.0,341.4705810546875,1816.0,309.7059020996094,0.40254124999046326,-1.0434523102125486
14,0.4666666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.4045279026031494,-1.0434523102125486
15,0.5,72.0,341.4705810546875,1816.0,309.7059020996094,0.3950388729572296,-1.0434523102125486
16,0.5333333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.39346668124198914,-1.0434523102125486
17,0.5666666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.391898512840271,-1.0434523102125486
18,0.6,72.0,341.4705810546875,1816.0,309.7059020996094,0.365802139043808,-1.0434523102125486
19,0.6333333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.36857298016548157,-1.0434523102125486
20,0.6666666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.4006885290145874,-1.0434523102125486
21,0.7,72.0,341.4705810546875,1816.0,309.7059020996094,0.3820185661315918,-1.0434523102125486
22,0.7333333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.3808521032333374,-1.0434523102125486
23,0.7666666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.39368146657943726,-1.0434523102125486
24,0.8,72.0,341.4705810546875,1816.0,309.7059020996094,0.40417495369911194,-1.0434523102125486
25,0.8333333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.3785003423690796,-1.0434523102125486
26,0.8666666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.37198057770729065,-1.0434523102125486
27,0.9,72.0,341.4705810546875,1816.0,309.7059020996094,0.38551586866378784,-1.0434523102125486
28,0.9333333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.38776546716690063,-1.0434523102125486
29,0.9666666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.36485758423805237,-1.0434523102125486
30,1.0,72.0,341.4705810546875,1816.0,309.7059020996094,0.3552992045879364,-1.0434523102125486
31,1.0333333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.3641784191131592,-1.0434523102125486
32,1.0666666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.3900381326675415,-1.0434523102125486
33,1.1,72.0,341.4705810546875,1816.0,309.7059020996094,0.3824763000011444,-1.0434523102125486
34,1.1333333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.37533169984817505,-1.0434523102125486
35,1.1666666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.3944075405597687,-1.0434523102125486
