frame,t_s,beam_left_x,beam_left_y,beam_right_x,beam_right_y,confidence_min,theta_deg
0,0.0,72.4368331061095,349.41679479508105,1817.9266449277936,320.0369264174819,0.6162395477294922,-0.9643044066483876
1,0.03333333333333333,72.15901583870053,348.9468759662211,1817.9211260173947,319.990994294703,0.6096633672714233,-0.9502426979700984
2,0.06666666666666667,72.35536598699093,349.4023503158078,1817.9195120230377,319.99343860985636,0.614093542098999,-0.9652163875255751
3,0.1,72.42018004294634,349.07787019124777,1817.9537081352294,319.99353884717226,0.6162703037261963,-0.9545822073294835
4,0.13333333333333333,72.25439359744787,349.24863259501757,1817.986594002506,320.0026569714963,0.6083032488822937,-0.959777355110235
5,0.16666666666666666,71.81826103599667,348.9968949292615,1817.9777577142715,319.9254924632251,0.610126256942749,-0.9538159584551651
6,0.2,71.91172560718655,349.0749373819023,1817.6961377208113,319.7883504579723,0.608893096446991,-0.961081124419619
7,0.23333333333333334,71.902021680367,349.12438692322075,1817.86758714073,319.8085736618996,0.6082308292388916,-0.9619402501147949
8,0.26666666666666666,71.92070661033392,349.1206053511485,1817.676794088483,319.77585724341867,0.6128844022750854,-0.9630050289789316
9,0.3,71.85028881109953,349.166874961254,1817.86810286389,319.92179236109257,0.6143893003463745,-0.9595910876151573
10,0.3333333333333333,71.79607170532346,349.09879191040994,1817.699826106894,319.99502548372743,0.6136093735694885,-0.9550174506768013
11,0.36666666666666664,71.69004362328053,348.97335771043896,1817.7176136742235,319.9370076045752,0.6099330186843872,-0.9527380912312596
12,0.4,71.5677957549572,348.82994675062895,1817.8608666843236,319.73658808161616,0.6004115343093872,-0.9544631964582244
13,0.43333333333333335,71.55617516915798,348.895352141659,1817.720796100521,319.75113507632614,0.5992982983589172,-0.9562017149427622
14,0.4666666666666667,71.55187234134674,348.9421730570018,1817.7253367207527,319.77172538315057,0.5997750163078308,-0.9570573170480522
15,0.5,71.55849538096786,348.8694272894986,1817.6216774504303,319.78063695785403,0.5974950194358826,-0.9544389739918606
16,0.5333333333333333,71.50220887363552,348.9205862350434,1817.7021467526317,319.7955093983948,0.597117006778717,-0.9555545307590428
